,AEP_MW__sum_values,AEP_MW__median,AEP_MW__mean,AEP_MW__root_mean_square,AEP_MW__maximum,AEP_MW__absolute_maximum,AEP_MW__minimum
120716,18223.0,18223.0,18223.0,18223.0,18223.0,18223.0,18223.0
120717,18079.0,18079.0,18079.0,18079.0,18079.0,18079.0,18079.0
120718,17624.0,17624.0,17624.0,17624.0,17624.0,17624.0,17624.0
120719,16850.0,16850.0,16850.0,16850.0,16850.0,16850.0,16850.0
120720,16198.0,16198.0,16198.0,16198.0,16198.0,16198.0,16198.0
120721,12622.0,12622.0,12622.0,12622.0,12622.0,12622.0,12622.0
120722,12430.0,12430.0,12430.0,12430.0,12430.0,12430.0,12430.0
120723,12276.0,12276.0,12276.0,12276.0,12276.0,12276.0,12276.0
120724,12305.0,12305.0,12305.0,12305.0,12305.0,12305.0,12305.0
120725,12628.0,12628.0,12628.0,12628.0,12628.0,12628.0,12628.0
120726,13398.0,13398.0,13398.0,13398.0,13398.0,13398.0,13398.0
120727,14841.0,14841.0,14841.0,14841.0,14841.0,14841.0,14841.0
120728,15642.0,15642.0,15642.0,15642.0,15642.0,15642.0,15642.0
120729,15738.0,15738.0,15738.0,15738.0,15738.0,15738.0,15738.0
120730,15714.0,15714.0,15714.0,15714.0,15714.0,15714.0,15714.0
120731,15834.0,15834.0,15834.0,15834.0,15834.0,15834.0,15834.0
120732,15808.0,15808.0,15808.0,15808.0,15808.0,15808.0,15808.0
120733,15771.0,15771.0,15771.0,15771.0,15771.0,15771.0,15771.0
120734,15790.0,15790.0,15790.0,15790.0,15790.0,15790.0,15790.0
120735,15660.0,15660.0,15660.0,15660.0,15660.0,15660.0,15660.0
120736,15709.0,15709.0,15709.0,15709.0,15709.0,15709.0,15709.0
120737,15885.0,15885.0,15885.0,15885.0,15885.0,15885.0,15885.0
120738,16444.0,16444.0,16444.0,16444.0,16444.0,16444.0,16444.0
120739,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0,16900.0
120740,16887.0,16887.0,16887.0,16887.0,16887.0,16887.0,16887.0
120741,16684.0,16684.0,16684.0,16684.0,16684.0,16684.0,16684.0
120742,16281.0,16281.0,16281.0,16281.0,16281.0,16281.0,16281.0
120743,15582.0,15582.0,15582.0,15582.0,15582.0,15582.0,15582.0
120744,14816.0,14816.0,14816.0,14816.0,14816.0,14816.0,14816.0
120745,12765.0,12765.0,12765.0,12765.0,12765.0,12765.0,12765.0
120746,12514.0,12514.0,12514.0,12514.0,12514.0,12514.0,12514.0
120747,12526.0,12526.0,12526.0,12526.0,12526.0,12526.0,12526.0
120748,12717.0,12717.0,12717.0,12717.0,12717.0,12717.0,12717.0
120749,13021.0,13021.0,13021.0,13021.0,13021.0,13021.0,13021.0
120750,13907.0,13907.0,13907.0,13907.0,13907.0,13907.0,13907.0
120751,15148.0,15148.0,15148.0,15148.0,15148.0,15148.0,15148.0
120752,16007.0,16007.0,16007.0,16007.0,16007.0,16007.0,16007.0
120753,15929.0,15929.0,15929.0,15929.0,15929.0,15929.0,15929.0
120754,15777.0,15777.0,15777.0,15777.0,15777.0,15777.0,15777.0
120755,15655.0,15655.0,15655.0,15655.0,15655.0,15655.0,15655.0
120756,15298.0,15298.0,15298.0,15298.0,15298.0,15298.0,15298.0
120757,15095.0,15095.0,15095.0,15095.0,15095.0,15095.0,15095.0
120758,14938.0,14938.0,14938.0,14938.0,14938.0,14938.0,14938.0
120759,14770.0,14770.0,14770.0,14770.0,14770.0,14770.0,14770.0
120760,14574.0,14574.0,14574.0,14574.0,14574.0,14574.0,14574.0
120761,14735.0,14735.0,14735.0,14735.0,14735.0,14735.0,14735.0
120762,15107.0,15107.0,15107.0,15107.0,15107.0,15107.0,15107.0
120763,15512.0,15512.0,15512.0,15512.0,15512.0,15512.0,15512.0
120764,15473.0,15473.0,15473.0,15473.0,15473.0,15473.0,15473.0
120765,15173.0,15173.0,15173.0,15173.0,15173.0,15173.0,15173.0
120766,14660.0,14660.0,14660.0,14660.0,14660.0,14660.0,14660.0
120767,13812.0,13812.0,13812.0,13812.0,13812.0,13812.0,13812.0
120768,13124.0,13124.0,13124.0,13124.0,13124.0,13124.0,13124.0
120769,13363.0,13363.0,13363.0,13363.0,13363.0,13363.0,13363.0
120770,13258.0,13258.0,13258.0,13258.0,13258.0,13258.0,13258.0
120771,13129.0,13129.0,13129.0,13129.0,13129.0,13129.0,13129.0
120772,13076.0,13076.0,13076.0,13076.0,13076.0,13076.0,13076.0
120773,13111.0,13111.0,13111.0,13111.0,13111.0,13111.0,13111.0
120774,13274.0,13274.0,13274.0,13274.0,13274.0,13274.0,13274.0
120775,13574.0,13574.0,13574.0,13574.0,13574.0,13574.0,13574.0
120776,14044.0,14044.0,14044.0,14044.0,14044.0,14044.0,14044.0
120777,14456.0,14456.0,14456.0,14456.0,14456.0,14456.0,14456.0
120778,14547.0,14547.0,14547.0,14547.0,14547.0,14547.0,14547.0
120779,14381.0,14381.0,14381.0,14381.0,14381.0,14381.0,14381.0
120780,14246.0,14246.0,14246.0,14246.0,14246.0,14246.0,14246.0
120781,14062.0,14062.0,14062.0,14062.0,14062.0,14062.0,14062.0
120782,13839.0,13839.0,13839.0,13839.0,13839.0,13839.0,13839.0
120783,13705.0,13705.0,13705.0,13705.0,13705.0,13705.0,13705.0
120784,13606.0,13606.0,13606.0,13606.0,13606.0,13606.0,13606.0
120785,13799.0,13799.0,13799.0,13799.0,13799.0,13799.0,13799.0
120786,14329.0,14329.0,14329.0,14329.0,14329.0,14329.0,14329.0
120787,14925.0,14925.0,14925.0,14925.0,14925.0,14925.0,14925.0
120788,14862.0,14862.0,14862.0,14862.0,14862.0,14862.0,14862.0
120789,14646.0,14646.0,14646.0,14646.0,14646.0,14646.0,14646.0
120790,14241.0,14241.0,14241.0,14241.0,14241.0,14241.0,14241.0
120791,13616.0,13616.0,13616.0,13616.0,13616.0,13616.0,13616.0
120792,13121.0,13121.0,13121.0,13121.0,13121.0,13121.0,13121.0
120793,15911.0,15911.0,15911.0,15911.0,15911.0,15911.0,15911.0
120794,15610.0,15610.0,15610.0,15610.0,15610.0,15610.0,15610.0
120795,15553.0,15553.0,15553.0,15553.0,15553.0,15553.0,15553.0
120796,15407.0,15407.0,15407.0,15407.0,15407.0,15407.0,15407.0
120797,15490.0,15490.0,15490.0,15490.0,15490.0,15490.0,15490.0
120798,15676.0,15676.0,15676.0,15676.0,15676.0,15676.0,15676.0
120799,16034.0,16034.0,16034.0,16034.0,16034.0,16034.0,16034.0
120800,16321.0,16321.0,16321.0,16321.0,16321.0,16321.0,16321.0
120801,16482.0,16482.0,16482.0,16482.0,16482.0,16482.0,16482.0
120802,16292.0,16292.0,16292.0,16292.0,16292.0,16292.0,16292.0
120803,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0,15989.0
120804,15371.0,15371.0,15371.0,15371.0,15371.0,15371.0,15371.0
120805,14811.0,14811.0,14811.0,14811.0,14811.0,14811.0,14811.0
120806,14399.0,14399.0,14399.0,14399.0,14399.0,14399.0,14399.0
120807,14019.0,14019.0,14019.0,14019.0,14019.0,14019.0,14019.0
120808,13785.0,13785.0,13785.0,13785.0,13785.0,13785.0,13785.0
120809,13964.0,13964.0,13964.0,13964.0,13964.0,13964.0,13964.0
120810,14699.0,14699.0,14699.0,14699.0,14699.0,14699.0,14699.0
120811,15397.0,15397.0,15397.0,15397.0,15397.0,15397.0,15397.0
120812,15276.0,15276.0,15276.0,15276.0,15276.0,15276.0,15276.0
120813,15046.0,15046.0,15046.0,15046.0,15046.0,15046.0,15046.0
120814,14737.0,14737.0,14737.0,14737.0,14737.0,14737.0,14737.0
120815,14316.0,14316.0,14316.0,14316.0,14316.0,14316.0,14316.0
120816,13809.0,13809.0,13809.0,13809.0,13809.0,13809.0,13809.0
120817,17869.0,17869.0,17869.0,17869.0,17869.0,17869.0,17869.0
120818,17824.0,17824.0,17824.0,17824.0,17824.0,17824.0,17824.0
120819,17746.0,17746.0,17746.0,17746.0,17746.0,17746.0,17746.0
120820,17877.0,17877.0,17877.0,17877.0,17877.0,17877.0,17877.0
120821,18228.0,18228.0,18228.0,18228.0,18228.0,18228.0,18228.0
120822,18926.0,18926.0,18926.0,18926.0,18926.0,18926.0,18926.0
120823,20159.0,20159.0,20159.0,20159.0,20159.0,20159.0,20159.0
120824,20925.0,20925.0,20925.0,20925.0,20925.0,20925.0,20925.0
120825,20681.0,20681.0,20681.0,20681.0,20681.0,20681.0,20681.0
120826,19812.0,19812.0,19812.0,19812.0,19812.0,19812.0,19812.0
120827,19073.0,19073.0,19073.0,19073.0,19073.0,19073.0,19073.0
120828,18308.0,18308.0,18308.0,18308.0,18308.0,18308.0,18308.0
120829,17619.0,17619.0,17619.0,17619.0,17619.0,17619.0,17619.0
120830,17147.0,17147.0,17147.0,17147.0,17147.0,17147.0,17147.0
120831,16677.0,16677.0,16677.0,16677.0,16677.0,16677.0,16677.0
120832,16302.0,16302.0,16302.0,16302.0,16302.0,16302.0,16302.0
120833,16374.0,16374.0,16374.0,16374.0,16374.0,16374.0,16374.0
120834,17050.0,17050.0,17050.0,17050.0,17050.0,17050.0,17050.0
120835,17771.0,17771.0,17771.0,17771.0,17771.0,17771.0,17771.0
120836,17806.0,17806.0,17806.0,17806.0,17806.0,17806.0,17806.0
120837,17802.0,17802.0,17802.0,17802.0,17802.0,17802.0,17802.0
120838,17570.0,17570.0,17570.0,17570.0,17570.0,17570.0,17570.0
120839,17002.0,17002.0,17002.0,17002.0,17002.0,17002.0,17002.0
120840,16416.0,16416.0,16416.0,16416.0,16416.0,16416.0,16416.0
120841,19843.0,19843.0,19843.0,19843.0,19843.0,19843.0,19843.0
120842,19769.0,19769.0,19769.0,19769.0,19769.0,19769.0,19769.0
120843,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0
120844,19833.0,19833.0,19833.0,19833.0,19833.0,19833.0,19833.0
120845,20131.0,20131.0,20131.0,20131.0,20131.0,20131.0,20131.0
120846,20914.0,20914.0,20914.0,20914.0,20914.0,20914.0,20914.0
120847,21990.0,21990.0,21990.0,21990.0,21990.0,21990.0,21990.0
120848,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0,22567.0
120849,22366.0,22366.0,22366.0,22366.0,22366.0,22366.0,22366.0
120850,21698.0,21698.0,21698.0,21698.0,21698.0,21698.0,21698.0
120851,20952.0,20952.0,20952.0,20952.0,20952.0,20952.0,20952.0
120852,20165.0,20165.0,20165.0,20165.0,20165.0,20165.0,20165.0
120853,19536.0,19536.0,19536.0,19536.0,19536.0,19536.0,19536.0
120854,19035.0,19035.0,19035.0,19035.0,19035.0,19035.0,19035.0
120855,18604.0,18604.0,18604.0,18604.0,18604.0,18604.0,18604.0
120856,18181.0,18181.0,18181.0,18181.0,18181.0,18181.0,18181.0
120857,18336.0,18336.0,18336.0,18336.0,18336.0,18336.0,18336.0
120858,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0,19190.0
120859,19956.0,19956.0,19956.0,19956.0,19956.0,19956.0,19956.0
120860,20087.0,20087.0,20087.0,20087.0,20087.0,20087.0,20087.0
120861,19978.0,19978.0,19978.0,19978.0,19978.0,19978.0,19978.0
120862,19539.0,19539.0,19539.0,19539.0,19539.0,19539.0,19539.0
120863,18907.0,18907.0,18907.0,18907.0,18907.0,18907.0,18907.0
120864,18370.0,18370.0,18370.0,18370.0,18370.0,18370.0,18370.0
120865,18527.0,18527.0,18527.0,18527.0,18527.0,18527.0,18527.0
120866,18326.0,18326.0,18326.0,18326.0,18326.0,18326.0,18326.0
120867,18351.0,18351.0,18351.0,18351.0,18351.0,18351.0,18351.0
120868,18479.0,18479.0,18479.0,18479.0,18479.0,18479.0,18479.0
120869,18843.0,18843.0,18843.0,18843.0,18843.0,18843.0,18843.0
120870,19532.0,19532.0,19532.0,19532.0,19532.0,19532.0,19532.0
120871,20650.0,20650.0,20650.0,20650.0,20650.0,20650.0,20650.0
120872,21468.0,21468.0,21468.0,21468.0,21468.0,21468.0,21468.0
120873,21608.0,21608.0,21608.0,21608.0,21608.0,21608.0,21608.0
120874,21580.0,21580.0,21580.0,21580.0,21580.0,21580.0,21580.0
120875,21373.0,21373.0,21373.0,21373.0,21373.0,21373.0,21373.0
120876,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0
120877,20682.0,20682.0,20682.0,20682.0,20682.0,20682.0,20682.0
120878,20463.0,20463.0,20463.0,20463.0,20463.0,20463.0,20463.0
120879,20126.0,20126.0,20126.0,20126.0,20126.0,20126.0,20126.0
120880,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0,19916.0
120881,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0,20102.0
120882,20913.0,20913.0,20913.0,20913.0,20913.0,20913.0,20913.0
120883,21618.0,21618.0,21618.0,21618.0,21618.0,21618.0,21618.0
120884,21697.0,21697.0,21697.0,21697.0,21697.0,21697.0,21697.0
120885,21610.0,21610.0,21610.0,21610.0,21610.0,21610.0,21610.0
120886,21268.0,21268.0,21268.0,21268.0,21268.0,21268.0,21268.0
120887,20632.0,20632.0,20632.0,20632.0,20632.0,20632.0,20632.0
120888,20226.0,20226.0,20226.0,20226.0,20226.0,20226.0,20226.0
120889,17094.0,17094.0,17094.0,17094.0,17094.0,17094.0,17094.0
120890,16889.0,16889.0,16889.0,16889.0,16889.0,16889.0,16889.0
120891,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0,16969.0
120892,17154.0,17154.0,17154.0,17154.0,17154.0,17154.0,17154.0
120893,17504.0,17504.0,17504.0,17504.0,17504.0,17504.0,17504.0
120894,18345.0,18345.0,18345.0,18345.0,18345.0,18345.0,18345.0
120895,19434.0,19434.0,19434.0,19434.0,19434.0,19434.0,19434.0
120896,20259.0,20259.0,20259.0,20259.0,20259.0,20259.0,20259.0
120897,20310.0,20310.0,20310.0,20310.0,20310.0,20310.0,20310.0
120898,20125.0,20125.0,20125.0,20125.0,20125.0,20125.0,20125.0
120899,19930.0,19930.0,19930.0,19930.0,19930.0,19930.0,19930.0
120900,19604.0,19604.0,19604.0,19604.0,19604.0,19604.0,19604.0
120901,19492.0,19492.0,19492.0,19492.0,19492.0,19492.0,19492.0
120902,19282.0,19282.0,19282.0,19282.0,19282.0,19282.0,19282.0
120903,19088.0,19088.0,19088.0,19088.0,19088.0,19088.0,19088.0
120904,18996.0,18996.0,18996.0,18996.0,18996.0,18996.0,18996.0
120905,19351.0,19351.0,19351.0,19351.0,19351.0,19351.0,19351.0
120906,20101.0,20101.0,20101.0,20101.0,20101.0,20101.0,20101.0
120907,20641.0,20641.0,20641.0,20641.0,20641.0,20641.0,20641.0
120908,20681.0,20681.0,20681.0,20681.0,20681.0,20681.0,20681.0
120909,20478.0,20478.0,20478.0,20478.0,20478.0,20478.0,20478.0
120910,20036.0,20036.0,20036.0,20036.0,20036.0,20036.0,20036.0
120911,19419.0,19419.0,19419.0,19419.0,19419.0,19419.0,19419.0
120912,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0,18756.0
120913,18506.0,18506.0,18506.0,18506.0,18506.0,18506.0,18506.0
120914,18573.0,18573.0,18573.0,18573.0,18573.0,18573.0,18573.0
120915,18535.0,18535.0,18535.0,18535.0,18535.0,18535.0,18535.0
120916,18779.0,18779.0,18779.0,18779.0,18779.0,18779.0,18779.0
120917,19091.0,19091.0,19091.0,19091.0,19091.0,19091.0,19091.0
120918,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0,19746.0
120919,20570.0,20570.0,20570.0,20570.0,20570.0,20570.0,20570.0
120920,21186.0,21186.0,21186.0,21186.0,21186.0,21186.0,21186.0
120921,21241.0,21241.0,21241.0,21241.0,21241.0,21241.0,21241.0
120922,21023.0,21023.0,21023.0,21023.0,21023.0,21023.0,21023.0
120923,20524.0,20524.0,20524.0,20524.0,20524.0,20524.0,20524.0
120924,20007.0,20007.0,20007.0,20007.0,20007.0,20007.0,20007.0
120925,19442.0,19442.0,19442.0,19442.0,19442.0,19442.0,19442.0
120926,19029.0,19029.0,19029.0,19029.0,19029.0,19029.0,19029.0
120927,18614.0,18614.0,18614.0,18614.0,18614.0,18614.0,18614.0
120928,18284.0,18284.0,18284.0,18284.0,18284.0,18284.0,18284.0
120929,18353.0,18353.0,18353.0,18353.0,18353.0,18353.0,18353.0
120930,18961.0,18961.0,18961.0,18961.0,18961.0,18961.0,18961.0
120931,19494.0,19494.0,19494.0,19494.0,19494.0,19494.0,19494.0
120932,19536.0,19536.0,19536.0,19536.0,19536.0,19536.0,19536.0
120933,19367.0,19367.0,19367.0,19367.0,19367.0,19367.0,19367.0
120934,18858.0,18858.0,18858.0,18858.0,18858.0,18858.0,18858.0
120935,18097.0,18097.0,18097.0,18097.0,18097.0,18097.0,18097.0
120936,17367.0,17367.0,17367.0,17367.0,17367.0,17367.0,17367.0
120937,17815.0,17815.0,17815.0,17815.0,17815.0,17815.0,17815.0
120938,17602.0,17602.0,17602.0,17602.0,17602.0,17602.0,17602.0
120939,17642.0,17642.0,17642.0,17642.0,17642.0,17642.0,17642.0
120940,17769.0,17769.0,17769.0,17769.0,17769.0,17769.0,17769.0
120941,18006.0,18006.0,18006.0,18006.0,18006.0,18006.0,18006.0
120942,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0,18354.0
120943,18838.0,18838.0,18838.0,18838.0,18838.0,18838.0,18838.0
120944,19455.0,19455.0,19455.0,19455.0,19455.0,19455.0,19455.0
120945,19727.0,19727.0,19727.0,19727.0,19727.0,19727.0,19727.0
120946,19442.0,19442.0,19442.0,19442.0,19442.0,19442.0,19442.0
120947,18866.0,18866.0,18866.0,18866.0,18866.0,18866.0,18866.0
120948,18224.0,18224.0,18224.0,18224.0,18224.0,18224.0,18224.0
120949,17738.0,17738.0,17738.0,17738.0,17738.0,17738.0,17738.0
120950,17290.0,17290.0,17290.0,17290.0,17290.0,17290.0,17290.0
120951,16994.0,16994.0,16994.0,16994.0,16994.0,16994.0,16994.0
120952,17069.0,17069.0,17069.0,17069.0,17069.0,17069.0,17069.0
120953,17523.0,17523.0,17523.0,17523.0,17523.0,17523.0,17523.0
120954,18600.0,18600.0,18600.0,18600.0,18600.0,18600.0,18600.0
120955,19325.0,19325.0,19325.0,19325.0,19325.0,19325.0,19325.0
120956,19400.0,19400.0,19400.0,19400.0,19400.0,19400.0,19400.0
120957,19398.0,19398.0,19398.0,19398.0,19398.0,19398.0,19398.0
120958,19303.0,19303.0,19303.0,19303.0,19303.0,19303.0,19303.0
120959,18916.0,18916.0,18916.0,18916.0,18916.0,18916.0,18916.0
120960,18556.0,18556.0,18556.0,18556.0,18556.0,18556.0,18556.0
120961,15605.0,15605.0,15605.0,15605.0,15605.0,15605.0,15605.0
120962,15583.0,15583.0,15583.0,15583.0,15583.0,15583.0,15583.0
120963,15518.0,15518.0,15518.0,15518.0,15518.0,15518.0,15518.0
120964,15559.0,15559.0,15559.0,15559.0,15559.0,15559.0,15559.0
120965,15792.0,15792.0,15792.0,15792.0,15792.0,15792.0,15792.0
120966,16243.0,16243.0,16243.0,16243.0,16243.0,16243.0,16243.0
120967,16816.0,16816.0,16816.0,16816.0,16816.0,16816.0,16816.0
120968,17412.0,17412.0,17412.0,17412.0,17412.0,17412.0,17412.0
120969,17964.0,17964.0,17964.0,17964.0,17964.0,17964.0,17964.0
120970,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0
120971,18439.0,18439.0,18439.0,18439.0,18439.0,18439.0,18439.0
120972,18314.0,18314.0,18314.0,18314.0,18314.0,18314.0,18314.0
120973,18158.0,18158.0,18158.0,18158.0,18158.0,18158.0,18158.0
120974,17998.0,17998.0,17998.0,17998.0,17998.0,17998.0,17998.0
120975,17867.0,17867.0,17867.0,17867.0,17867.0,17867.0,17867.0
120976,17889.0,17889.0,17889.0,17889.0,17889.0,17889.0,17889.0
120977,18162.0,18162.0,18162.0,18162.0,18162.0,18162.0,18162.0
120978,18989.0,18989.0,18989.0,18989.0,18989.0,18989.0,18989.0
120979,19442.0,19442.0,19442.0,19442.0,19442.0,19442.0,19442.0
120980,19295.0,19295.0,19295.0,19295.0,19295.0,19295.0,19295.0
120981,19272.0,19272.0,19272.0,19272.0,19272.0,19272.0,19272.0
120982,18912.0,18912.0,18912.0,18912.0,18912.0,18912.0,18912.0
120983,18600.0,18600.0,18600.0,18600.0,18600.0,18600.0,18600.0
120984,18066.0,18066.0,18066.0,18066.0,18066.0,18066.0,18066.0
120985,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0,12914.0
120986,12506.0,12506.0,12506.0,12506.0,12506.0,12506.0,12506.0
120987,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0
120988,12262.0,12262.0,12262.0,12262.0,12262.0,12262.0,12262.0
120989,12463.0,12463.0,12463.0,12463.0,12463.0,12463.0,12463.0
120990,13207.0,13207.0,13207.0,13207.0,13207.0,13207.0,13207.0
120991,14388.0,14388.0,14388.0,14388.0,14388.0,14388.0,14388.0
120992,15192.0,15192.0,15192.0,15192.0,15192.0,15192.0,15192.0
120993,15380.0,15380.0,15380.0,15380.0,15380.0,15380.0,15380.0
120994,15442.0,15442.0,15442.0,15442.0,15442.0,15442.0,15442.0
120995,15697.0,15697.0,15697.0,15697.0,15697.0,15697.0,15697.0
120996,15789.0,15789.0,15789.0,15789.0,15789.0,15789.0,15789.0
120997,15849.0,15849.0,15849.0,15849.0,15849.0,15849.0,15849.0
120998,16012.0,16012.0,16012.0,16012.0,16012.0,16012.0,16012.0
120999,16029.0,16029.0,16029.0,16029.0,16029.0,16029.0,16029.0
121000,16009.0,16009.0,16009.0,16009.0,16009.0,16009.0,16009.0
121001,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0
121002,16810.0,16810.0,16810.0,16810.0,16810.0,16810.0,16810.0
121003,17070.0,17070.0,17070.0,17070.0,17070.0,17070.0,17070.0
121004,17038.0,17038.0,17038.0,17038.0,17038.0,17038.0,17038.0
121005,16848.0,16848.0,16848.0,16848.0,16848.0,16848.0,16848.0
121006,16645.0,16645.0,16645.0,16645.0,16645.0,16645.0,16645.0
121007,16173.0,16173.0,16173.0,16173.0,16173.0,16173.0,16173.0
121008,15887.0,15887.0,15887.0,15887.0,15887.0,15887.0,15887.0
121009,13763.0,13763.0,13763.0,13763.0,13763.0,13763.0,13763.0
121010,13422.0,13422.0,13422.0,13422.0,13422.0,13422.0,13422.0
121011,13326.0,13326.0,13326.0,13326.0,13326.0,13326.0,13326.0
121012,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0
121013,13576.0,13576.0,13576.0,13576.0,13576.0,13576.0,13576.0
121014,14202.0,14202.0,14202.0,14202.0,14202.0,14202.0,14202.0
121015,15574.0,15574.0,15574.0,15574.0,15574.0,15574.0,15574.0
121016,16123.0,16123.0,16123.0,16123.0,16123.0,16123.0,16123.0
121017,15923.0,15923.0,15923.0,15923.0,15923.0,15923.0,15923.0
121018,15701.0,15701.0,15701.0,15701.0,15701.0,15701.0,15701.0
121019,15582.0,15582.0,15582.0,15582.0,15582.0,15582.0,15582.0
121020,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0,15360.0
121021,15143.0,15143.0,15143.0,15143.0,15143.0,15143.0,15143.0
121022,15121.0,15121.0,15121.0,15121.0,15121.0,15121.0,15121.0
121023,14947.0,14947.0,14947.0,14947.0,14947.0,14947.0,14947.0
121024,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
121025,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0,14999.0
121026,15349.0,15349.0,15349.0,15349.0,15349.0,15349.0,15349.0
121027,15654.0,15654.0,15654.0,15654.0,15654.0,15654.0,15654.0
121028,15563.0,15563.0,15563.0,15563.0,15563.0,15563.0,15563.0
121029,15484.0,15484.0,15484.0,15484.0,15484.0,15484.0,15484.0
121030,14958.0,14958.0,14958.0,14958.0,14958.0,14958.0,14958.0
121031,14158.0,14158.0,14158.0,14158.0,14158.0,14158.0,14158.0
121032,13414.0,13414.0,13414.0,13414.0,13414.0,13414.0,13414.0
121033,15248.0,15248.0,15248.0,15248.0,15248.0,15248.0,15248.0
121034,15032.0,15032.0,15032.0,15032.0,15032.0,15032.0,15032.0
121035,14902.0,14902.0,14902.0,14902.0,14902.0,14902.0,14902.0
121036,15017.0,15017.0,15017.0,15017.0,15017.0,15017.0,15017.0
121037,15294.0,15294.0,15294.0,15294.0,15294.0,15294.0,15294.0
121038,15955.0,15955.0,15955.0,15955.0,15955.0,15955.0,15955.0
121039,17181.0,17181.0,17181.0,17181.0,17181.0,17181.0,17181.0
121040,17816.0,17816.0,17816.0,17816.0,17816.0,17816.0,17816.0
121041,17655.0,17655.0,17655.0,17655.0,17655.0,17655.0,17655.0
121042,17391.0,17391.0,17391.0,17391.0,17391.0,17391.0,17391.0
121043,17090.0,17090.0,17090.0,17090.0,17090.0,17090.0,17090.0
121044,16609.0,16609.0,16609.0,16609.0,16609.0,16609.0,16609.0
121045,16210.0,16210.0,16210.0,16210.0,16210.0,16210.0,16210.0
121046,15864.0,15864.0,15864.0,15864.0,15864.0,15864.0,15864.0
121047,15443.0,15443.0,15443.0,15443.0,15443.0,15443.0,15443.0
121048,15184.0,15184.0,15184.0,15184.0,15184.0,15184.0,15184.0
121049,15304.0,15304.0,15304.0,15304.0,15304.0,15304.0,15304.0
121050,15947.0,15947.0,15947.0,15947.0,15947.0,15947.0,15947.0
121051,16303.0,16303.0,16303.0,16303.0,16303.0,16303.0,16303.0
121052,16402.0,16402.0,16402.0,16402.0,16402.0,16402.0,16402.0
121053,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0,16228.0
121054,15763.0,15763.0,15763.0,15763.0,15763.0,15763.0,15763.0
121055,14996.0,14996.0,14996.0,14996.0,14996.0,14996.0,14996.0
121056,14328.0,14328.0,14328.0,14328.0,14328.0,14328.0,14328.0
121057,15782.0,15782.0,15782.0,15782.0,15782.0,15782.0,15782.0
121058,15512.0,15512.0,15512.0,15512.0,15512.0,15512.0,15512.0
121059,15346.0,15346.0,15346.0,15346.0,15346.0,15346.0,15346.0
121060,15327.0,15327.0,15327.0,15327.0,15327.0,15327.0,15327.0
121061,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0
121062,16346.0,16346.0,16346.0,16346.0,16346.0,16346.0,16346.0
121063,17530.0,17530.0,17530.0,17530.0,17530.0,17530.0,17530.0
121064,18240.0,18240.0,18240.0,18240.0,18240.0,18240.0,18240.0
